Open,High,Low,Close,Volume,Dividends,Stock Splits
0.055949098990856476,0.06417698188577935,0.055949098990856476,0.061433933675289154,1031788800,0.0,0.0
0.061433949358085105,0.06472548187727763,0.061433949358085105,0.06362788379192352,308160000,0.0,0.0
0.06362785360674647,0.0652739345196562,0.06362785360674647,0.06472545117139816,133171200,0.0,0.0
0.0647254147829635,0.06527389782286601,0.06253085175557249,0.063079334795475,67766400,0.0,0.0
0.06307937494392882,0.06362785833292736,0.061433924776933144,0.0619824081659317,47894400,0.0,0.0
0.061982420281470364,0.061982420281470364,0.059788486296633706,0.060336969792842865,58435200,0.0,0.0
0.060336970758854754,0.061433937768835836,0.05759455323390205,0.05869152024388313,59990400,0.0,0.0
0.058691505906785034,0.058691505906785034,0.05649757242275459,0.05704605579376221,65289600,0.0,0.0
0.05704604933313752,0.0581430159509182,0.05649756602424717,0.0581430159509182,32083200,0.0,0.0
0.058143022829133695,0.06033695632423347,0.05759453945535875,0.05978847295045853,22752000,0.0,0.0
0.05978845916245884,0.06088542565703393,0.05978845916245884,0.06088542565703392,16848000,0.0,0.0
0.06088545328905203,0.06088545328905203,0.05924000280042454,0.060336969792842865,12873600,0.0,0.0
0.06033695632423347,0.06033695632423347,0.05978847295045853,0.05978847295045853,11088000,0.0,0.0
0.059788486296633706,0.0614339367852612,0.059788486296633706,0.060336969792842865,27014400,0.0,0.0
0.06088542565703393,0.06253087539889655,0.06088542565703393,0.06088542565703392,23040000,0.0,0.0
0.06088542565703393,0.06143390890432147,0.06088542565703393,0.06088542565703392,26582400,0.0,0.0
0.060885439698008414,0.06143392307178335,0.05869150620290864,0.05978847295045853,16560000,0.0,0.0
0.059788486296633706,0.0614339367852612,0.059788486296633706,0.060336969792842865,10252800,0.0,0.0
0.06033696673840262,0.06198241714373243,0.06033696673840262,0.061433933675289154,12153600,0.0,0.0
0.061433924776933144,0.06253089155493026,0.06033695799893603,0.0619824081659317,13881600,0.0,0.0
0.06253085175557249,0.06417693174306098,0.06253085175557249,0.063079334795475,17222400,0.0,0.0
